序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工三,111590514,迡鳽乴,Tjeyacnq94,9,6,1,6,2,0,6,0,6,5
2,資工四,112590042,浒岝挰,Fykcqvsm34,1,6,9,8,1,1,7,7,8,7
3,資工四,112590845,紅申畾,Nqrzxbje48,1,6,4,0,1,8,1,9,1,3
4,資工四,112590803,凌仴郞,Jnrqcuvy01,0,3,1,2,6,1,4,4,5,0
5,資工四,112590750,渐皅伎,Nazksxrn33,2,6,1,4,0,1,3,1,9,6
6,資工四,112590167,迉禮惥,Ojklkkjg39,4,0,1,9,7,4,1,2,4,4
7,資工三,111590127,摘鰩疠,Vdtrcpwh76,4,9,4,6,7,7,3,2,3,2
8,資工四,112590412,鼸埾畚,Xzziotwy16,9,9,6,8,6,7,4,9,3,5
9,資工四,112590793,圃鷱喥,Bniysfvo13,9,9,7,0,8,5,8,0,3,6
10,資工三,111590571,穿较礍,Ekpuwsug54,1,1,8,1,3,2,8,9,7,2
11,資工四,112590949,窭攢碦,Jalhcwid81,5,8,5,0,5,9,7,8,1,9
12,資工三,111590160,紳麋萜,Icmsbdkh98,9,5,1,1,1,3,0,2,1,5
13,資工三,111590705,总豱窩,Jgrwlsil78,5,4,1,8,8,7,6,6,5,1
14,資工三,111590424,酞唿輮,Zdklrrle36,7,4,4,4,0,6,7,5,6,7
15,資工碩四,112598558,囆稣鎆,Umhbenhe44,7,7,1,4,3,1,3,6,9,7
16,資工碩四,112598139,鴗洃詔,Bzuhgkjm97,8,3,4,8,7,7,7,0,6,0
17,資工碩三,111598067,因辿蘿,Awaiuvaq15,7,7,9,1,4,0,0,1,6,5
18,資工碩三,111598230,眸弞浦,Tdywssgg20,9,2,3,4,3,5,4,0,1,7
19,資工碩四,112598941,稭屫乘,Avpgeyqd11,3,2,5,6,7,0,3,5,0,6
20,資工碩三,111598544,犄吱褜,Cswmnkll12,7,2,1,8,8,3,9,4,0,9
21,資工碩三,111598083,淐堊淏,Hruqgyhk69,7,7,7,0,5,7,2,8,2,9
22,資工碩三,111598496,鴪舮璔,Vabgltbb86,3,0,7,3,1,3,7,8,1,2
23,資工碩四,112598719,绲驶闈,Vniogwgy36,9,3,8,3,5,2,6,8,2,2
24,資工碩四,112598935,倢辸鏠,Rajtevqv23,0,7,8,2,6,6,2,7,3,7
25,資工碩三,111598413,砥絅綄,Hyjtjvsz86,6,7,2,5,4,1,3,7,0,2
26,資工碩三,111598960,鑧镊腧,Crfpftym09,0,7,7,6,7,6,4,4,9,2
27,資工碩三,111598533,揞搐鈆,Qlnbllby13,5,0,0,6,3,0,2,6,6,7
28,資工碩三,111598945,糊營簍,Eqnfnusw40,4,3,8,4,7,2,9,6,2,5
29,資工碩三,111598647,鸕焖鶒,Wgawltrv14,2,4,0,5,9,2,0,3,3,6
30,資工碩三,111598012,搪簿冝,Bskfuzvn95,7,0,9,0,9,5,3,8,0,7
31,資工碩四,112598722,丬嬢璔,Lwtqedat82,2,9,5,0,9,8,4,3,1,0
32,資工碩三,111598277,沇辣寭,Sojngmtm23,4,6,6,1,8,4,7,1,8,9
33,資工碩三,111598177,偩弜鼘,Npghkcwv20,4,2,1,1,0,6,8,0,4,6
34,資工碩三,111598377,憡咀獢,Uxkpzmhw51,9,4,4,0,8,3,8,5,7,2
35,資工碩四,112598918,鋷屟靥,Qtnnokhl11,7,2,2,8,0,5,8,6,8,3
36,資工碩三,111598340,抽饒埤,Yrspnrlh66,3,4,4,5,1,0,0,5,0,6
37,資工碩三,111598143,近燧睝,Uuvjbrsv98,0,5,3,3,3,4,7,3,0,0
38,資工碩三,111598658,肝糶巊,Qkjgbdfd31,9,8,6,8,1,1,3,0,5,5
39,資工碩三,111598466,嶆媔侙,Ruqlkssx58,4,8,0,3,3,4,1,8,3,9
40,資工碩四,112598520,鵎鶧堎,Mtetspdp57,5,5,4,2,0,9,5,2,2,7
41,資工碩三,111598158,瑍氶楕,Gchwkjjb48,0,9,8,3,6,3,3,1,6,4
42,資工碩四,112598604,頞敨乿,Nqphcree33,4,4,5,0,4,1,8,3,8,9
43,資工碩三,111598706,兴剺倍,Lkbbgwcg71,4,4,1,5,8,9,7,8,8,7
44,資工碩三,111598387,铧铟酭,Obpqlqbq61,9,3,9,0,4,9,2,5,5,1
